video_source,gap_a_ms,gap_b_ms,violence_end,great_start,great_end,bang_start,error
others/video-11.mp4,511.5646258503401,417.9591836734694,0.14077097505668934,0.6523356009070295,0.719092970521542,1.1370521541950114,
others/video-14.mp4,602.2675736961452,209.70521541950114,0.041360544217687076,0.6436281179138322,0.6436281179138322,0.8533333333333334,
others/video-15.mp4,549.2970521541951,137.1428571428571,0.11392290249433107,0.6632199546485261,0.700952380952381,0.8380952380952381,
others/video-9.mp4,538.4126984126984,433.9229024943311,0.1306122448979592,0.6690249433106576,0.6791836734693878,1.1131065759637189,
video-1.mp4,396.91609977324265,167.61904761904768,0.21696145124716554,0.6138775510204082,0.6958730158730159,0.8634920634920635,
video-12.mp4,537.6870748299319,417.2335600907029,0.11537414965986395,0.6530612244897959,0.694421768707483,1.1116553287981858,
video-13.mp4,340.31746031746036,193.74149659863937,0.2677551020408163,0.6080725623582767,0.6871655328798186,0.880907029478458,
video-16.mp4,359.18367346938777,409.25170068027217,0.2946031746031746,0.6537868480725624,0.687891156462585,1.0971428571428572,
video-17.mp4,334.51247165532885,118.27664399092974,0.27356009070294784,0.6080725623582767,0.7140136054421768,0.8322902494331066,
video-2.MOV,376.5986394557823,166.16780045351476,0.2256689342403628,0.6022675736961451,0.6871655328798186,0.8533333333333334,
video-3.mp4,310.56689342403627,426.66666666666674,0.32,0.6305668934240363,0.7053061224489796,1.1319727891156464,
video-4.mp4,550.0226757369616,100.86167800453516,0.18068027210884355,0.730702947845805,0.7415873015873016,0.8424489795918367,
video-5.mp4,394.01360544217687,173.42403628117918,0.23582766439909297,0.6298412698412699,0.7183673469387755,0.8917913832199547,
video-6.mp4,496.3265306122449,303.310657596372,0.25179138321995465,0.7481179138321995,0.7814965986394558,1.0848072562358277,
video-7.mp4,488.34467120181415,390.3854875283447,0.1291609977324263,0.6175056689342404,0.6842630385487528,1.0746485260770975,
video-8.mp4,593.560090702948,285.8956916099774,0.10521541950113379,0.6987755102040817,0.7234467120181406,1.009342403628118,
