video_source,bang_start_time_s,error
others/video-11.mp4,0.8625170068027211,
others/video-14.mp4,0.7348072562358277,
others/video-15.mp4,0.7348072562358277,
others/video-9.mp4,0.8973469387755102,
video-1.mp4,0.7348072562358277,
video-12.mp4,0.839297052154195,
video-13.mp4,0.8857369614512471,
video-16.mp4,0.8857369614512471,
video-17.mp4,0.8625170068027211,
video-2.MOV,0.7348072562358277,
video-3.mp4,0.7464172335600907,
video-4.mp4,0.7464172335600907,
video-5.mp4,0.9089569160997732,
video-6.mp4,0.7696371882086168,
video-7.mp4,0.7348072562358277,
video-8.mp4,0.7348072562358277,
