FrameIndex,Timestamp,MotionMetric,Threshold,Status
18,0.600000,1.717317,10.173344,STABLE
19,0.633333,3.301683,10.173344,STABLE
20,0.666667,0.002090,10.173344,STABLE
21,0.700000,1.131566,10.173344,STABLE
22,0.733333,3.152664,10.173344,STABLE
23,0.766667,0.004656,10.173344,STABLE
24,0.800000,4.080758,10.173344,STABLE
25,0.833333,0.007464,10.173344,STABLE
26,0.866667,2.198040,10.173344,STABLE
27,0.900000,0.871338,10.173344,STABLE
28,0.933333,0.534649,10.173344,STABLE
29,0.966667,12.726921,10.173344,DEVIATION_DETECTED
30,1.000000,6.887399,10.173344,STABLE
31,1.033333,10.650967,10.173344,DEVIATION_DETECTED
32,1.066667,11.587164,10.173344,DEVIATION_DETECTED
33,1.100000,15.929962,10.173344,DEVIATION_DETECTED
34,1.133333,12.095077,10.173344,DEVIATION_DETECTED
35,1.166667,9.545898,10.173344,STABLE
36,1.200000,8.918169,10.173344,STABLE
37,1.233333,6.851216,10.173344,STABLE
38,1.266667,14.516001,10.173344,DEVIATION_DETECTED
39,1.300000,18.566072,10.173344,DEVIATION_DETECTED
40,1.333333,11.162679,10.173344,DEVIATION_DETECTED
41,1.366667,7.711784,10.173344,STABLE
42,1.400000,4.534672,10.173344,STABLE
43,1.433333,4.176903,10.173344,STABLE
