Motion_Ref,V_Time,Offset(ms),Vel_mps,Accel_mps2,Jerk_mps3,Origin
1,0.9,33.33,1.35,40.51,1215.24,E (100°)
2,0.934,66.67,1.01,-10.07,-1517.47,E (96°)
3,0.967,100.0,0.45,-16.97,-206.74,SE (156°)
4,1.0,133.33,1.88,42.81,1793.23,SW (227°)
5,1.034,166.67,0.93,-28.23,-2131.11,W (254°)
6,1.067,200.0,1.18,7.35,1067.26,N/A
7,1.1,233.33,1.85,20.02,380.25,N (9°)
8,1.134,266.67,3.25,42.03,660.22,W (258°)
9,1.167,300.0,2.81,-13.17,-1655.89,N (341°)
10,1.2,333.33,0.97,-55.08,-1257.27,W (284°)
11,1.234,366.67,2.03,31.74,2604.61,NW (307°)
12,1.267,400.0,2.39,10.8,-628.39,E (70°)
13,1.3,433.33,5.73,100.28,2684.31,SW (241°)
14,1.334,466.67,5.6,-4.02,-3128.82,W (259°)
15,1.367,500.0,3.27,-69.8,-1973.41,W (292°)
16,1.4,533.33,2.07,-36.18,1008.51,N (338°)
17,1.434,566.67,1.58,-14.56,648.69,NW (317°)
18,1.467,600.0,2.02,13.08,829.04,NE (25°)
19,1.5,633.33,1.26,-22.7,-1073.26,NE (49°)
20,1.534,666.67,1.56,8.99,950.71,NE (36°)
21,1.567,700.0,1.23,-10.03,-570.54,NE (39°)
22,1.6,733.33,1.0,-6.76,98.08,NE (35°)
23,1.634,766.67,1.02,0.58,220.19,NW (319°)
24,1.667,800.0,0.7,-9.5,-302.31,N/A
25,1.7,833.33,0.84,3.95,403.23,N (340°)
26,1.734,866.67,1.12,8.39,133.36,NW (313°)
27,1.767,900.0,1.51,11.9,105.28,NW (334°)
28,1.8,933.33,1.53,0.57,-339.9,N (353°)
29,1.834,966.67,0.95,-17.51,-542.5,NW (337°)
30,1.867,1000.0,0.92,-0.91,498.14,S (198°)
31,1.9,1033.33,0.74,-5.4,-134.69,S (183°)
32,1.934,1066.67,0.78,1.34,202.03,N/A
33,1.967,1100.0,0.57,-6.34,-230.37,S (190°)
34,2.0,1133.33,1.54,29.16,1065.1,W (282°)
35,2.034,1166.67,1.29,-7.56,-1101.76,W (285°)
36,2.067,1200.0,1.25,-1.3,187.96,NW (308°)
37,2.1,1233.33,0.96,-8.64,-220.35,NW (310°)
38,2.134,1266.67,0.79,-5.16,104.56,NW (316°)
39,2.167,1300.0,0.7,-2.65,75.18,SW (235°)
40,2.2,1333.33,0.96,7.82,314.08,NW (330°)
41,2.234,1366.67,0.79,-5.0,-384.56,N (350°)
42,2.267,1400.0,1.05,7.84,385.37,NW (297°)
43,2.3,1433.33,0.97,-2.55,-311.82,SW (238°)
44,2.334,1466.67,1.33,10.77,399.68,W (248°)
45,2.367,1500.0,1.58,7.54,-97.07,W (261°)
46,2.4,1533.33,1.03,-16.36,-716.89,W (248°)
47,2.434,1566.67,0.83,-6.01,310.49,SW (221°)
48,2.467,1600.0,1.36,15.68,650.8,SW (225°)
49,2.5,1633.33,0.68,-20.38,-1081.84,S (164°)
50,2.534,1666.67,1.02,10.39,922.92,SE (122°)
51,2.567,1700.0,1.14,3.51,-206.43,SE (131°)
52,2.6,1733.33,0.96,-5.42,-267.8,SE (141°)
53,2.634,1766.67,1.45,14.85,608.26,E (96°)
54,2.667,1800.0,1.42,-0.9,-472.61,SE (131°)
55,2.7,1833.33,1.91,14.46,460.71,SE (132°)
56,2.734,1866.67,2.34,12.87,-47.53,SE (137°)
57,2.767,1900.0,0.98,-40.59,-1603.77,S (162°)
58,2.8,1933.33,1.01,0.88,1244.06,E (110°)
59,2.834,1966.67,1.6,17.74,505.86,SE (137°)
60,2.867,2000.0,2.73,33.9,484.81,SE (131°)
61,2.9,2033.33,2.2,-15.92,-1494.64,N (16°)
62,2.934,2066.67,1.65,-16.6,-20.64,S (177°)
63,2.967,2100.0,3.42,53.13,2092.16,S (179°)
64,3.0,2133.33,0.02,-102.03,-4654.98,W (264°)
65,3.034,2166.67,1.77,52.59,4638.66,S (201°)
66,3.067,2200.0,1.07,-20.96,-2206.38,S (166°)
67,3.1,2233.33,1.7,18.77,1191.8,N (338°)
68,3.134,2266.67,1.91,6.31,-373.77,E (68°)
69,3.167,2300.0,2.05,4.09,-66.5,SE (132°)
70,3.2,2333.33,2.21,4.85,22.78,E (74°)
71,3.234,2366.67,7.44,156.83,4559.42,N (353°)
