Motion_Ref,V_Time,Offset(ms),Vel_mps,Accel_mps2,Jerk_mps3,Origin
1,0.9,33.33,1.4,42.02,1260.75,E (100°)
2,0.934,66.67,1.04,-10.76,-1583.56,E (96°)
3,0.967,100.0,0.47,-17.29,-196.01,SE (156°)
4,1.0,133.33,1.95,44.41,1850.99,SW (227°)
5,1.034,166.67,0.97,-29.25,-2209.74,W (254°)
6,1.067,200.0,1.22,7.55,1104.21,N/A
7,1.1,233.33,1.91,20.71,394.7,N (9°)
8,1.134,266.67,3.37,43.69,689.35,W (258°)
9,1.167,300.0,2.88,-14.63,-1749.67,N (341°)
10,1.2,333.33,1.01,-56.1,-1243.92,W (284°)
11,1.234,366.67,2.13,33.47,2686.94,NW (307°)
12,1.267,400.0,2.51,11.43,-661.17,E (71°)
13,1.3,433.33,5.93,102.8,2741.16,SW (241°)
14,1.334,466.67,5.79,-4.48,-3218.37,W (259°)
15,1.367,500.0,3.39,-71.72,-2017.34,W (292°)
16,1.4,533.33,2.14,-37.79,1018.12,N (338°)
17,1.434,566.67,1.65,-14.69,692.96,NW (318°)
18,1.467,600.0,2.09,13.42,843.3,NE (25°)
19,1.5,633.33,1.31,-23.55,-1109.09,NE (49°)
20,1.534,666.67,1.62,9.47,990.61,NE (36°)
21,1.567,700.0,1.27,-10.55,-600.7,NE (39°)
22,1.6,733.33,1.04,-7.01,106.18,NE (35°)
23,1.634,766.67,1.06,0.68,230.78,NW (319°)
24,1.667,800.0,0.73,-9.96,-319.11,N/A
25,1.7,833.33,0.87,4.2,424.64,N (340°)
26,1.734,866.67,1.15,8.5,128.97,NW (313°)
27,1.767,900.0,1.69,16.22,231.75,NW (334°)
28,1.8,933.33,1.59,-3.17,-581.66,N (353°)
29,1.834,966.67,0.98,-18.17,-450.03,NW (337°)
30,1.867,1000.0,1.45,13.98,964.32,N (344°)
31,1.9,1033.33,0.93,-15.66,-889.13,S (178°)
32,1.934,1066.67,0.87,-1.71,418.37,N/A
33,1.967,1100.0,0.84,-0.83,26.56,NW (306°)
34,2.0,1133.33,1.1,7.68,255.3,NW (293°)
35,2.034,1166.67,1.34,7.16,-15.69,W (285°)
36,2.067,1200.0,1.34,0.09,-211.93,NW (308°)
37,2.1,1233.33,1.19,-4.45,-136.26,NW (308°)
38,2.134,1266.67,1.13,-1.9,76.43,NW (313°)
39,2.167,1300.0,0.87,-7.66,-172.8,NW (304°)
40,2.2,1333.33,1.11,7.01,440.01,W (292°)
41,2.234,1366.67,1.01,-3.02,-300.71,W (263°)
42,2.267,1400.0,1.1,2.73,172.28,NW (297°)
43,2.3,1433.33,1.0,-2.76,-164.45,SW (238°)
44,2.334,1466.67,1.38,11.16,417.6,W (248°)
45,2.367,1500.0,1.64,7.82,-100.31,W (261°)
46,2.4,1533.33,1.07,-16.95,-743.02,W (248°)
47,2.434,1566.67,0.86,-6.25,320.95,SW (221°)
48,2.467,1600.0,1.41,16.27,675.51,SW (225°)
49,2.5,1633.33,0.7,-21.14,-1122.21,S (164°)
50,2.534,1666.67,1.06,10.77,957.15,SE (122°)
51,2.567,1700.0,1.18,3.64,-213.68,SE (131°)
52,2.6,1733.33,0.99,-5.62,-278.03,SE (141°)
53,2.634,1766.67,1.51,15.41,630.94,E (96°)
54,2.667,1800.0,1.48,-0.93,-490.23,SE (131°)
55,2.7,1833.33,2.0,15.69,498.81,SE (132°)
56,2.734,1866.67,2.43,12.79,-87.23,SE (136°)
57,2.767,1900.0,1.08,-40.42,-1596.17,S (162°)
58,2.8,1933.33,1.05,-0.9,1185.66,E (110°)
59,2.834,1966.67,1.66,18.41,579.27,SE (137°)
60,2.867,2000.0,2.84,35.29,506.49,SE (131°)
61,2.9,2033.33,2.28,-16.64,-1557.92,N (16°)
62,2.934,2066.67,1.71,-17.26,-18.83,S (177°)
63,2.967,2100.0,3.53,54.62,2156.46,S (180°)
64,3.0,2133.33,0.02,-105.3,-4797.5,W (264°)
65,3.034,2166.67,1.84,54.68,4799.35,S (201°)
66,3.067,2200.0,1.11,-21.9,-2297.44,S (166°)
67,3.1,2233.33,1.76,19.51,1242.33,N (338°)
68,3.134,2266.67,1.98,6.55,-388.66,E (68°)
69,3.167,2300.0,2.12,4.26,-68.9,SE (132°)
70,3.2,2333.33,2.29,5.02,23.05,E (73°)
71,3.234,2366.67,7.6,159.26,4627.16,N (353°)
