Motion_Ref,V_Time,Offset(ms),Vel_mps,Accel_mps2,Jerk_mps3,Origin
0,0.867,0.0,0.91,27.45,823.38,E (100°)
1,0.9,33.33,0.68,-7.03,-1034.2,E (96°)
2,0.934,66.67,0.3,-11.29,-128.01,SE (156°)
3,0.967,100.0,1.27,29.0,1208.86,SW (227°)
4,1.0,133.33,0.63,-19.1,-1443.15,W (254°)
5,1.034,166.67,0.8,4.93,721.15,N/A
6,1.067,200.0,1.25,13.53,257.77,N (9°)
7,1.1,233.33,2.2,28.53,450.21,W (258°)
8,1.134,266.67,1.88,-9.56,-1142.69,N (341°)
9,1.167,300.0,0.66,-36.64,-812.39,W (284°)
10,1.2,333.33,1.39,21.86,1754.81,NW (307°)
11,1.234,366.67,1.64,7.46,-431.8,E (71°)
12,1.267,400.0,3.88,67.14,1790.22,SW (241°)
13,1.3,433.33,3.78,-2.92,-2101.87,W (259°)
14,1.334,466.67,2.22,-46.84,-1317.5,W (292°)
15,1.367,500.0,1.39,-24.68,664.92,N (338°)
16,1.4,533.33,1.07,-9.59,452.56,NW (318°)
17,1.434,566.67,1.37,8.77,550.75,NE (25°)
