Key_Event#,Motion_Ref,V_Time,Offset(ms),Onset_V_Time,Vel_mps,Accel_mps2,Jerk_mps3,Nature,Tag,Origin
0,4,1.0,133.33,0.9767,4.93,112.41,4685.64,Kinetic Strike/Secondary Force (11.5G),TDOA_SYNC_PRIORITY_1,SW (227°)
1,8,1.134,266.67,1.0609,8.53,110.6,1745.04,Kinetic Strike/Secondary Force (11.3G),TDOA_SYNC_PRIORITY_1,W (258°)
2,13,1.3,433.33,1.2216,15.02,260.23,6939.04,Kinetic Strike/Secondary Force (26.5G),TDOA_SYNC_PRIORITY_1,SW (241°)
3,18,1.467,600.0,1.4522,5.3,33.98,2134.74,Impulse/Electrical Discharge Case,TDOA_SYNC_PRIORITY_2,NE (25°)
4,20,1.534,666.67,1.5251,4.11,23.98,2507.65,Impulse/Electrical Discharge Case,TDOA_SYNC_PRIORITY_2,NE (36°)
5,27,1.767,900.0,1.6921,4.29,41.07,586.66,Aggressive Voluntary/Reflexive Movement,REFLEX_ONSET,NW (334°)
6,30,1.867,1000.0,1.8535,3.67,35.38,2441.1,Impulse/Electrical Discharge Case,TDOA_SYNC_PRIORITY_2,N (344°)
7,34,2.0,1133.33,1.9733,2.78,19.44,646.28,Minor Kinetic Deviation,LOW_CONFIDENCE,NW (293°)
8,40,2.2,1333.33,2.186,2.8,17.74,1113.86,Minor Kinetic Deviation,LOW_CONFIDENCE,W (292°)
9,44,2.334,1466.67,2.3087,3.49,28.26,1057.13,Aggressive Voluntary/Reflexive Movement,REFLEX_ONSET,W (248°)
10,48,2.467,1600.0,2.4443,3.56,41.18,1710.0,Impulse/Electrical Discharge Case,TDOA_SYNC_PRIORITY_2,SW (225°)
11,50,2.534,1666.67,2.5234,2.69,27.25,2422.96,Impulse/Electrical Discharge Case,TDOA_SYNC_PRIORITY_2,SE (122°)
12,53,2.634,1766.67,2.6104,3.82,39.0,1597.19,Impulse/Electrical Discharge Case,TDOA_SYNC_PRIORITY_2,E (96°)
13,55,2.7,1833.33,2.6704,5.06,39.73,1262.7,Aggressive Voluntary/Reflexive Movement,REFLEX_ONSET,SE (132°)
14,60,2.867,2000.0,2.803,7.19,89.34,1282.14,Kinetic Strike/Secondary Force (9.1G),TDOA_SYNC_PRIORITY_1,SE (131°)
15,63,2.967,2100.0,2.9423,8.94,138.26,5458.92,Kinetic Strike/Secondary Force (14.1G),TDOA_SYNC_PRIORITY_1,S (180°)
16,65,3.034,2166.67,3.0225,4.66,138.42,12149.2,Kinetic Strike/Secondary Force (14.1G),TDOA_SYNC_PRIORITY_1,S (201°)
17,67,3.1,2233.33,3.0851,4.46,49.39,3144.87,Kinetic Strike/Secondary Force (5.0G),TDOA_SYNC_PRIORITY_1,N (338°)
