FrameIndex,Timestamp,MotionMetric,Threshold,Status
15,0.500000,2.986008,10.510900,STABLE
16,0.533000,3.642441,10.510900,STABLE
17,0.567000,2.745982,10.510900,STABLE
18,0.600000,1.570368,10.510900,STABLE
19,0.633000,2.999259,10.510900,STABLE
20,0.667000,0.001347,10.510900,STABLE
21,0.700000,1.026477,10.510900,STABLE
22,0.733000,2.794150,10.510900,STABLE
23,0.767000,0.003519,10.510900,STABLE
24,0.800000,4.150261,10.510900,STABLE
25,0.833000,0.002791,10.510900,STABLE
26,0.867000,1.974835,10.510900,STABLE
27,0.900000,0.857670,10.510900,STABLE
28,0.933000,0.504709,10.510900,STABLE
29,0.967000,11.894139,10.510900,DEVIATION_DETECTED
30,1.000000,6.185599,10.510900,STABLE
31,1.033000,9.399661,10.510900,STABLE
32,1.067000,11.500084,10.510900,DEVIATION_DETECTED
33,1.100000,14.730410,10.510900,DEVIATION_DETECTED
34,1.133000,12.301466,10.510900,DEVIATION_DETECTED
35,1.167000,8.775907,10.510900,STABLE
36,1.200000,8.041815,10.510900,STABLE
37,1.233000,7.196396,10.510900,STABLE
38,1.267000,14.394171,10.510900,DEVIATION_DETECTED
39,1.300000,17.726843,10.510900,DEVIATION_DETECTED
40,1.333000,10.761601,10.510900,DEVIATION_DETECTED
41,1.367000,7.280268,10.510900,STABLE
42,1.400000,4.181662,10.510900,STABLE
43,1.433000,3.881936,10.510900,STABLE
44,1.467000,4.049256,10.510900,STABLE
45,1.500000,3.143024,10.510900,STABLE
46,1.533000,3.553983,10.510900,STABLE
47,1.567000,4.489592,10.510900,STABLE
48,1.600000,5.528257,10.510900,STABLE
49,1.633000,3.818365,10.510900,STABLE
50,1.667000,4.108876,10.510900,STABLE
51,1.700000,4.875629,10.510900,STABLE
52,1.733000,4.724545,10.510900,STABLE
53,1.767000,1.999370,10.510900,STABLE
54,1.800000,1.922073,10.510900,STABLE
55,1.833000,2.003360,10.510900,STABLE
56,1.867000,2.345082,10.510900,STABLE
57,1.900000,2.188393,10.510900,STABLE
58,1.933000,1.866197,10.510900,STABLE
59,1.967000,1.929635,10.510900,STABLE
60,2.000000,1.914281,10.510900,STABLE
61,2.033000,2.837169,10.510900,STABLE
62,2.067000,3.069445,10.510900,STABLE
63,2.100000,2.192850,10.510900,STABLE
64,2.133000,1.502540,10.510900,STABLE
65,2.167000,1.614249,10.510900,STABLE
66,2.200000,1.518305,10.510900,STABLE
67,2.233000,1.060257,10.510900,STABLE
68,2.267000,1.943766,10.510900,STABLE
69,2.300000,2.209431,10.510900,STABLE
70,2.333000,2.413697,10.510900,STABLE
71,2.367000,1.879720,10.510900,STABLE
72,2.400000,1.351039,10.510900,STABLE
73,2.433000,2.466573,10.510900,STABLE
74,2.467000,1.380320,10.510900,STABLE
75,2.500000,1.773327,10.510900,STABLE
76,2.533000,2.020231,10.510900,STABLE
77,2.567000,3.048308,10.510900,STABLE
78,2.600000,3.463188,10.510900,STABLE
79,2.633000,6.434940,10.510900,STABLE
80,2.667000,8.376096,10.510900,STABLE
81,2.700000,12.301204,10.510900,DEVIATION_DETECTED
82,2.733000,3.881210,10.510900,STABLE
83,2.767000,3.122200,10.510900,STABLE
84,2.800000,5.760485,10.510900,STABLE
85,2.833000,8.413900,10.510900,STABLE
86,2.867000,6.171886,10.510900,STABLE
87,2.900000,5.160377,10.510900,STABLE
88,2.933000,13.550652,10.510900,DEVIATION_DETECTED
89,2.967000,0.002414,10.510900,STABLE
90,3.000000,4.952808,10.510900,STABLE
91,3.033000,7.365307,10.510900,STABLE
92,3.067000,4.126032,10.510900,STABLE
93,3.100000,4.576264,10.510900,STABLE
94,3.133000,8.977468,10.510900,STABLE
95,3.167000,6.652610,10.510900,STABLE
96,3.200000,12.117699,10.510900,DEVIATION_DETECTED
