FrameIndex,Timestamp,MotionMetric,Threshold,Status
15,0.500000,3.127371,11.044759,STABLE
16,0.533000,3.800195,11.044759,STABLE
17,0.567000,2.868836,11.044759,STABLE
18,0.600000,1.665965,11.044759,STABLE
19,0.633000,3.231421,11.044759,STABLE
20,0.667000,0.001586,11.044759,STABLE
21,0.700000,1.074298,11.044759,STABLE
22,0.733000,2.916995,11.044759,STABLE
23,0.767000,0.003735,11.044759,STABLE
24,0.800000,4.361578,11.044759,STABLE
25,0.833000,0.003041,11.044759,STABLE
26,0.867000,2.076575,11.044759,STABLE
27,0.900000,0.897609,11.044759,STABLE
28,0.933000,0.507605,11.044759,STABLE
29,0.967000,12.344831,11.044759,DEVIATION_DETECTED
30,1.000000,6.421370,11.044759,STABLE
31,1.033000,9.897811,11.044759,STABLE
32,1.067000,11.977600,11.044759,DEVIATION_DETECTED
33,1.100000,15.699114,11.044759,DEVIATION_DETECTED
34,1.133000,12.689017,11.044759,DEVIATION_DETECTED
35,1.167000,9.142685,11.044759,STABLE
36,1.200000,8.505435,11.044759,STABLE
37,1.233000,7.530118,11.044759,STABLE
38,1.267000,14.918163,11.044759,DEVIATION_DETECTED
39,1.300000,18.812845,11.044759,DEVIATION_DETECTED
40,1.333000,11.168832,11.044759,DEVIATION_DETECTED
41,1.367000,7.528182,11.044759,STABLE
42,1.400000,4.335780,11.044759,STABLE
43,1.433000,4.002197,11.044759,STABLE
44,1.467000,4.164121,11.044759,STABLE
45,1.500000,3.246390,11.044759,STABLE
46,1.533000,3.707872,11.044759,STABLE
47,1.567000,4.641352,11.044759,STABLE
48,1.600000,5.785688,11.044759,STABLE
49,1.633000,3.967436,11.044759,STABLE
50,1.667000,4.249332,11.044759,STABLE
51,1.700000,5.201625,11.044759,STABLE
52,1.733000,5.057837,11.044759,STABLE
53,1.767000,2.011747,11.044759,STABLE
54,1.800000,1.973848,11.044759,STABLE
55,1.833000,1.627726,11.044759,STABLE
56,1.867000,2.305992,11.044759,STABLE
57,1.900000,2.115091,11.044759,STABLE
58,1.933000,1.526818,11.044759,STABLE
59,1.967000,1.858097,11.044759,STABLE
60,2.000000,1.944970,11.044759,STABLE
61,2.033000,3.010728,11.044759,STABLE
62,2.067000,3.217210,11.044759,STABLE
63,2.100000,2.081118,11.044759,STABLE
64,2.133000,1.456682,11.044759,STABLE
65,2.167000,1.137566,11.044759,STABLE
66,2.200000,1.326647,11.044759,STABLE
67,2.233000,0.944756,11.044759,STABLE
68,2.267000,1.829217,11.044759,STABLE
69,2.300000,2.198112,11.044759,STABLE
70,2.333000,2.612145,11.044759,STABLE
71,2.367000,1.857054,11.044759,STABLE
72,2.400000,1.232751,11.044759,STABLE
73,2.433000,2.317550,11.044759,STABLE
74,2.467000,1.342939,11.044759,STABLE
75,2.500000,1.763922,11.044759,STABLE
76,2.533000,2.001542,11.044759,STABLE
77,2.567000,3.032649,11.044759,STABLE
78,2.600000,3.561681,11.044759,STABLE
79,2.633000,6.599429,11.044759,STABLE
80,2.667000,8.590194,11.044759,STABLE
81,2.700000,12.792485,11.044759,DEVIATION_DETECTED
82,2.733000,4.094753,11.044759,STABLE
83,2.767000,3.230321,11.044759,STABLE
84,2.800000,5.748774,11.044759,STABLE
85,2.833000,8.476012,11.044759,STABLE
86,2.867000,6.480026,11.044759,STABLE
87,2.900000,5.392364,11.044759,STABLE
88,2.933000,14.206988,11.044759,DEVIATION_DETECTED
89,2.967000,0.002676,11.044759,STABLE
90,3.000000,5.252150,11.044759,STABLE
91,3.033000,7.458410,11.044759,STABLE
92,3.067000,4.261854,11.044759,STABLE
93,3.100000,4.737676,11.044759,STABLE
94,3.133000,9.164728,11.044759,STABLE
95,3.167000,6.946438,11.044759,STABLE
96,3.200000,12.254610,11.044759,DEVIATION_DETECTED
