Timestamp,MotionMetric,Threshold
0.633333,3.782772,11.564442
0.666667,0.001689,11.564442
0.700000,1.198868,11.564442
0.733333,3.210720,11.564442
0.766667,0.006248,11.564442
0.800000,4.775666,11.564442
0.833333,0.008705,11.564442
0.866667,2.169986,11.564442
0.900000,0.986852,11.564442
0.933333,0.431834,11.564442
0.966667,14.373888,11.564442
1.000000,7.927633,11.564442
1.033333,8.215704,11.564442
1.066667,9.644194,11.564442
1.100000,16.635939,11.564442
1.133333,13.131363,11.564442
1.166667,10.060850,11.564442
1.200000,9.018054,11.564442
1.233333,7.738431,11.564442
1.266667,16.557224,11.564442
1.300000,20.551327,11.564442
1.333333,11.851225,11.564442
1.366667,8.255599,11.564442
1.400000,4.713407,11.564442
1.433333,4.402250,11.564442
